post_id,created_date,hook,post_time_local,timezone,target_region,media_type,image_subject,image_colour_theme,has_face_in_image,text_on_image,headline_on_image,video_length_sec,video_topic,video_has_captions,campaign,notes
7399446897091911680,2025-11-26,"Research teams deserve tools that remove complexity, not add to it. GrantsNow streamlines key Pre and Post Award tasks s",,,,,,,,,,,,,,
7400182916913422337,2025-11-28,"Research teams are looking for tools that reduce workload, cut costs, and simplify Pre-Awards processes. Universities ar",,,,,,,,,,,,,,
7402361080334733313,2025-12-04,"💡 Many schools miss out on valuable grants, not because they’re not eligible, but because they don’t have the tools or t",,,,,,,,,,,,,,
7403757773408292864,2025-12-08,"Searching for the next generation in pre-awards software? GrantsNow is here, making pre and post-award administration fa",,,,,,,,,,,,,,
7404120152759455745,2025-12-09,"GrantsNow is empowering research teams to work smarter, not harder. Discover why UK institutions are opting for a platfo",,,,,,,,,,,,,,
7404490840879869953,2025-12-10,"Looking for a single cloud platform to manage BOTH Pre & Post Awards, including Ethics & Contracts? GrantsNow delivers i",,,,,,,,,,,,,,
7404844937848037376,2025-12-11,Imagine freeing up 35% of your team's time to work on only the most important tasks — that’s what GrantsNow can do by au,,,,,,,,,,,,,,
7406332234699390976,2025-12-15,"GrantsNow empowers research offices to identify the right opportunities faster, streamline submissions, and increase fun",,,,,,,,,,,,,,
7406671973143027712,2025-12-16,"Many solutions claim to be SaaS, but few actually are. A TRUE SaaS platform has a single codebase, instant updates, and ",,,,,,,,,,,,,,
7407081660690776064,2025-12-17,"Managing integrations, reports, and configurations in-house can drain valuable time and resources. With GrantsNow, you d",,,,,,,,,,,,,,
7407415268119015424,2025-12-18,Thanks to everyone who has been a part of this progressive year! Wishing you all a very Merry Christmas and Happy New Ye,,,,,,,,,,,,,,
7407401310569865216,2025-12-18,🚀 We’re Hiring! Join Our Team at GrantsNow 🚀,,,,,,,,,,,,,,
7407392971530121217,2025-12-18,"Make your Pre Awards system work your way. With GrantsNow, you can quickly configure forms, fields, hierarchies and appr",,,,,,,,,,,,,,
7408838760735338496,2025-12-22,Is your university struggling with inefficiencies in pre-award processes that delay submissions?,,,,,,,,,,,,,,
7409206915282513920,2025-12-23,What could 25% more grant funding opportunities mean for your institution?,,,,,,,,,,,,,,
7409563532591058944,2025-12-24,The night before Christmas brings more than festive cheer.,,,,,,,,,,,,,,
7409925909564264448,2025-12-25,Merry Christmas from the GrantsNow team!,,,,,,,,,,,,,,
7412281799256592384,2026-01-01,Wishing everyone a happy and progressive New Year 2026! ,,,,,,,,,,,,,,
7413915945481428992,2026-01-05,"Last minute deadlines, missing documents and manually creating proposal templates is slowing down the grants funding pro",,,,,,,,,,,,,,
7414636968992686080,2026-01-07,GrantsNow’s Funder Opportunity Scanner automates this process and highlights matched calls based on your research streng,,,,,,,,,,,,,,
7416836939351486466,2026-01-13,"We know the options for Pre- and Post-Awards Management software are limited, especially when most are built on technolo",,,,,,,,,,,,,,
7417192547816710144,2026-01-14,"We all know the feeling, finding the right funding opportunity can feel like searching for a needle in a haystack. Insti",,,,,,,,,,,,,,
7417581396816359424,2026-01-15,Many universities wait over a year for their Pre Award system to connect with finance and HR platforms. GrantsNow delive,,,,,,,,,,,,,,
7419016802879381504,2026-01-19,"ERP integrations should not take 18 months. GrantsNow delivers faster, seamless connectivity so your team can focus on w",,,,,,,,,,,,,,
7419379195031588864,2026-01-20,Universities are uncovering significantly more funding opportunities by using a single platform that brings searchable g,,,,,,,,,,,,,,
7419729250968043521,2026-01-21,"Most systems stop at submission, leaving teams to track awards manually. GrantsNow connects Pre Award to Post Award so y",,,,,,,,,,,,,,
7420098683402186752,2026-01-22,"GrantsNow syncs data in real time, giving research offices and leadership instant visibility into proposal status, deadl",,,,,,,,,,,,,,
7421910848685785089,2026-01-27,Universities require visibility into their research funding activity in order to make informed decisions. GrantsNow offe,,,,,,,,,,,,,,
7422617892359200768,2026-01-29,"Researchers, approvers, and administrators can all work within the same platform. GrantsNow enables all conversations, f",,,,,,,,,,,,,,
7424389603496931330,2026-02-03,,,,,,,,,,,,,,,
7424446702406889472,2026-02-03,Legacy Pre-Awards technology can quietly slow research teams down and limit funding success. Our latest blog explores wh,,,,,,,,,,,,,,
7425109299497984000,2026-02-05,Unlock more funding opportunities with less effort. Want to know how? Set up a demo - https://lnkd.in/dU2Brsef,,,,,,,,,,,,,,
7426626233469231104,2026-02-09,"Every role in the research office sees what matters most. GrantsNow’s configurable dashboards highlight tasks, deadlines",,,,,,,,,,,,,,
7428062420943826945,2026-02-13,"Universities often struggle with costing consistency across faculties. GrantsNow uses a flexible, TRAC compatible engine",,,,,,,,,,,,,,
7432091994195177472,2026-02-24,"With GrantsNow, you can assign responsibilities, control access, and ensure data security within a fully configurable an",,,,,,,,,,,,,,
7433156490762547200,2026-02-27,"The wrong Pre-Awards platform means hidden costs, manual updates, delays, and a higher total cost of ownership. GrantsNo",,,,,,,,,,,,,,
7433156492133896193,2026-02-27,"GrantsNow is empowering research teams to work smarter, not harder. Discover why UK institutions are opting for a platfo",,,,,,,,,,,,,,
7434243645479903232,2026-03-02,"Managing integrations, reports, and configurations in-house can drain valuable time and resources. With GrantsNow, you d",,,,,,,,,,,,,,
7435338397323382785,2026-03-05,"Unlock more opportunities for grants income without needing extra budget! With GrantsNow, you have multiple tools at you",,,,,,,,,,,,,,
7435700768306978819,2026-03-06,"Searching for the next generation in pre-awards software? GrantsNow is here now, making pre and post-award administratio",,,,,,,,,,,,,,
7438245015644106753,2026-03-13,"The wrong Pre-Awards platform means hidden costs, manual updates, delays, and a higher total cost of ownership. GrantsNo",,,,,,,,,,,,,,
7439332180469862400,2026-03-16,"Many solutions claim to be SaaS, but few actually are. A TRUE SaaS platform has a single codebase, instant updates, and ",,,,,,,,,,,,,,
7439694565923586048,2026-03-17,"If your pre-award software requires constant workarounds, you're already wasting time. GrantsNow enables you to speed up",,,,,,,,,,,,,,
7442171767156240384,2026-03-24,GrantsNow is at Oracle AI World 2026. Come say hello!,,,,,,,,,,,,,,
7449429953898680320,2026-04-13,Budgeting shouldn’t be the bottleneck but it often is.,,,,,,,,,,,,,,
7449792344716959744,2026-04-14,"Most systems stop at submission, leaving teams to track awards manually. GrantsNow connects Pre Award to Post Award so y",,,,,,,,,,,,,,
7450161776261820416,2026-04-15,"GrantsNow syncs data in real time, giving research offices and leadership instant visibility into proposal status, deadl",,,,,,,,,,,,,,
7450317300383211520,2026-04-15,Join our upcoming webinar here:,,,,,,,,,,,,,,
7451951574739886080,2026-04-20,"Make your Pre Awards system work your way. With GrantsNow, you can quickly configure forms, fields, hierarchies and appr",,,,,,,,,,,,,,
7451975730483351553,2026-04-20,,,,,,,,,,,,,,,
7452340405129351169,2026-04-21,"Research teams deserve tools that remove complexity, not add to it. GrantsNow streamlines key Pre and Post Award tasks s",,,,,,,,,,,,,,
7452691446320750592,2026-04-22,Join our upcoming webinar here:,,,,,,,,,,,,,,
7453065189752557568,2026-04-23,"GrantsNow empowers research offices to identify the right opportunities faster, streamline submissions, and increase fun",,,,,,,,,,,,,,
7455540400532066305,2026-04-30,Many universities wait over a year for their Pre Award system to connect with finance and HR platforms. GrantsNow delive,,,,,,,,,,,,,,
7457028793136975872,2026-05-04,"It’s not just the big tasks slowing research teams down it’s the small, repetitive ones.",,,,,,,,,,,,,,
7457746257889988612,2026-05-06,Post-Award management doesn’t stop at funding it’s where pressure builds.,,,,,,,,,,,,,,
7458093347295903747,2026-05-07,"Can AI help universities simplify complexity, reduce administrative burden, and create more efficient pre-awards process",,,,,,,,,,,,,,
7458501231242752000,2026-05-08,Compliance isn’t optional but it is slowing teams down.,,,,,,,,,,,,,,
7459930112554217472,2026-05-12,Post-Award management is where the real pressure begins.,,,,,,,,,,,,,,
7462781714726240256,2026-05-20,"We recently hosted an insightful webinar discussion on the growing role of AI in research management, with professionals",,,,,,,,,,,,,,
7462844535497273345,2026-05-20,"We've summarised the key findings from our recent webinar on AI in pre and post award research management, where we expl",,,,,,,,,,,,,,
7467241283829436416,2026-06-01,"Thanks, ARMA! Delighted to be supporting #ARMA2026 as the official Lanyard Partner and exhibiting at the event. Looking ",,,,,,,,,,,,,,
7467521714789216256,2026-06-02,"We are proud to be a sponsor of ARMA 2026. Come find us at our desk, where our team will be on hand to talk through how ",,,,,,,,,,,,,,
7468202450068418560,2026-06-04,"Ian McGowan and Felicia T. spent yesterday at the Unit4 event in Birmingham, connecting with peers from across the highe",,,,,,,,,,,,,,
7470070276110729217,2026-06-09,"Come check out some of our newest GrantsNow features at our desk, and chat with the team about how we're helping researc",,,,,,,,,,,,,,
7470830070484541441,2026-06-11,"Meet the GrantsNow team at ARMA 2026 to explore how AI-powered funding discovery, seamless workflows, and integrated Gra",,,,,,,,,,,,,,
7472536161136193536,2026-06-16,ARMA 2026 is here!,,,,,,,,,,,,,,
7472551067826814976,2026-06-16,,,,,,,,,,,,,,,
7472680964054384640,2026-06-16,We are now in Harrogate!,,,,,,,,,,,,,,
7472915819149189122,2026-06-17,The GrantsNow team enjoyed the ARMA Pub Quiz last night,,,,,,,,,,,,,,
7473096663725707265,2026-06-17,We are at ARMA! Come meet the team at our desk!,,,,,,,,,,,,,,
7473373602705248256,2026-06-18,It was lovely meeting and chatting with everyone in person at ARMA. ,,,,,,,,,,,,,,
7473698646396555264,2026-06-19,Congratulations to Wellcome Sanger Institute for winning the Innovation in Research Management Award at ARMA 2026. ,,,,,,,,,,,,,,
7473645838729109504,2026-06-19,ARMA Wrap from GrantsNow...,,,,,,,,,,,,,,
7474831101769912320,2026-06-22,"We know every funder has different rules, manually looking this up over lots of funders takes up valuable time.",,,,,,,,,,,,,,
7476203732867735552,2026-06-26,"Still managing grants across emails, spreadsheets, and disconnected systems? Learn how universities are simplifying the ",,,,,,,,,,,,,,
7477323401225719808,2026-06-29,Are manual proposal updates across emails or spreadsheets slowing down your bid process? GrantsNow gives everyone a sing,,,,,,,,,,,,,,
7478022878341361664,2026-07-01,"Role-based access helps universities give researchers, reviewers, finance teams, and administrators access only to the i",,,,,,,,,,,,,,
7478730620421025792,2026-07-03,The most valuable conversations at #ARMA2026 weren't about software. They were about the everyday challenges research te,,,,,,,,,,,,,,
7478747715691008000,2026-07-03,Manually pulling together proposal details from multiple sources before you have even started writing is time nobody can,,,,,,,,,,,,,,
7480198934196379648,2026-07-07,Missed feedback and multiple document versions can put funding applications at risk. Explore how a structured approach t,,,,,,,,,,,,,,
7480923737064689664,2026-07-09,,,,,,,,,,,,,,,
7481020822741073920,2026-07-09,"Proposal rework can become difficult to manage when feedback, document changes, and approvals are spread across multiple",,,,,,,,,,,,,,
7481391339167944706,2026-07-10,"Researchers, administrators, reviewers, and finance teams each need access to different information throughout the fundi",,,,,,,,,,,,,,
7482820498771529728,2026-07-14,"GrantsNow uses AI to surface relevant funding opportunities based on your research areas, favourite funders and team pre",,,,,,,,,,,,,,
7483460514187112449,2026-07-16,,,,,,,,,,,,,,,
7483483091794182144,2026-07-16,"Proposal feedback, peer reviews, and approvals shouldn't disappear into inboxes. Discover how keeping every discussion l",,,,,,,,,,,,,,
7483849474553966592,2026-07-17,"Every proposal generates questions, feedback, and approvals. When they're managed across email, finding the right inform",,,,,,,,,,,,,,
