week_label,week_start,emails_sent,contacts,delivered,bounced,opened,clicks,delivered_pct_reported,bounced_pct_reported,opened_pct_reported,clicks_pct_reported,ab_a_contacts,ab_b_contacts,ab_a_delivered,ab_b_delivered,replies,interested_companies_count,interested_companies_raw,newsletter_subs,newsletter_note,li_page_views,li_individual_visits,li_new_followers,li_top_company_type,li_top_job_role,gn_searches,li_impressions,li_reactions,li_top_post_url,li_competitor_rank,li_competitors_watch,li_interested_people,li_notes,web_interested,web_visits,web_direct,web_organic,web_referral,web_chatgpt,web_forcecom,delivery_rate,bounce_rate,open_rate,click_rate,ctor
23-28th Feb,2025-02-16,4.0,1467.0,1309.0,158.0,151.0,21.0,,,0.12,,,,,,,0.0,,,,78.0,29.0,7.0,Other,Other,196.0,540.0,31.0,,2nd,Cayuse,,,,71.0,39.0,23.0,2.0,2.0,2.0,0.8922972051806408,0.1077027948193592,0.12,0.0160427807486631,0.1390728476821192
2nd - 7th March,2025-02-23,2.0,320.0,318.0,2.0,33.0,6.0,,,0.1,,,,,,,2.0,Anglia ruskin university; Ulster university,,,83.0,33.0,6.0,Other,Other,186.0,609.0,30.0,"https://www.linkedin.com/posts/grantsnow_higheredtech-grantsnow-grantmanagement-activity-7434243645479903232-YVgw?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0

1 click to website from premium button",2nd,Cbrain,,,,,,,,,,0.99375,0.00625,0.1,0.0188679245283018,0.1818181818181818
march week 3,2025-03-02,,,,,,,,,,,,,,,,0.0,,,,57.0,27.0,16.0,Other,Other,214.0,372.0,29.0,,2nd,Cbrain,,,,64.0,33.0,22.0,9.0,0.0,0.0,,,,,
march week 4,2025-03-09,3.0,199.0,188.0,11.0,51.0,20.0,,,0.258,0.39,,,,,,4.0,University of Ulster; University of Northampton; University of East London; University Birbeck,,,71.0,33.0,34.0,Other,Other,259.0,534.0,27.0,https://www.linkedin.com/posts/grantsnow_preawardsoftware-researchmanagement-higheredtech-activity-7439694565923586048-2ETY?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,1st,Cbrain,,Newsletter - 12 subscribers,,,,,,,,0.9447236180904522,0.0552763819095477,0.258,0.39,0.392156862745098
March final week(30th),2025-03-16,2.0,77.0,77.0,0.0,39.0,25.0,,,,,,,,,,5.0,Northampton; Middlesex; Teeside; Research to practice; Anglia ruskin,,,78.0,30.0,6.0,Other,Other,303.0,386.0,17.0,https://www.linkedin.com/posts/grantsnow_preawards-grantsmanagement-oracleaiworld-activity-7442171767156240384-96U0?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,1st,Cbrain,,,,,,,,,,1.0,0.0,0.5064935064935064,0.3246753246753247,0.6410256410256411
April week 1 (6th),2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,66.0,35.0,19.0,IT + Research Services,Human Resources,,,35.0,https://www.linkedin.com/company/82167939/admin/post-analytics/urn:li:activity:7445243870289858560/,1st,Cbrain,,,,,,,,,,,,,,
April week 2 (13th),2025-03-30,1.0,52.0,51.0,1.0,30.0,12.0,,,,,,,,,,0.0,,,,62.0,27.0,16.0,Other,Other,305.0,541.0,22.0,,2,Cbrain,,,,,,,,,,0.9807692307692308,0.0192307692307692,0.5882352941176471,0.2352941176470588,0.4
April week 3 (20th),2025-04-06,,,,,,,,,,,,,,,,0.0,,,,86.0,36.0,19.0,Other,Other,492.0,,,,2,Cbrain,,,,,,,,,,,,,,
april week 4,2025-04-13,1.0,934.0,916.0,18.0,76.0,21.0,,,,,,,,,,7.0,Northumbria University; University Of Essex; University Of Surrey; Anglia Ruskin University; Ulster University; The Manchester Metropolitan University; Queen Mary University of London,,,94.0,34.0,12.0,Biotechnology Research,Research,467.0,943.0,40.0,https://www.linkedin.com/feed/update/urn:li:activity:7452691446320750592/?actorCompanyId=82167939,2,Cbrain,,,,,,,,,,0.9807280513918628,0.019271948608137,0.0829694323144104,0.0229257641921397,0.2763157894736842
May week 1,2025-04-20,2.0,1139.0,1027.0,112.0,119.0,54.0,,,,,,,,,,10.0,University of Essex; University of Surrey; The Courtauld Institute Of Art; East Midlands Education Trust; UCL; Uslter University; University of London; York St John University; University Of Bedfordshire; University Of Glasgow,,,64.0,30.0,14.0,Other,Other,320.0,828.0,36.0,https://www.linkedin.com/posts/grantsnow_university-researchmanagement-grantsnow-activity-7455540400532066305-YRav?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,2,Cbrain,,,,,,,,,,0.9016681299385426,0.0983318700614574,0.11587147030185,0.0525803310613437,0.453781512605042
May week 2,2025-04-27,2.0,2590.0,2492.0,100.0,231.0,94.0,,,,,,,,,,10.0,Queen's University Belfast; The Manchester Metropolitan University; Royal Holloway University Of London; Goldsmiths University Of London; Marie Curie UK; University Of Northampton Students; University Of Southampton; University Of Glasgow College Of Medical Veterinary And Life; University Of Southampton; Edge Hill University,,,89.0,42.0,25.0,Others,Research,235.0,475.0,18.0,https://www.linkedin.com/posts/ai-in-pre-awards-unlocking-greater-value-ugcPost-7458025278980685824-iua4?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,2,Cbrain,,,,115.0,75.0,30.0,10.0,1.0,,0.9621621621621622,0.0386100386100386,0.0926966292134831,0.0377207062600321,0.4069264069264069
May Week 3,2025-05-04,4.0,43.0,41.0,2.0,4.0,2.0,0.96,0.04,0.09,0.04,,,,,,2.0,The University Of Manchester; Newcastle University,,,27.0,16.0,7.0,Others,Research,240.0,451.0,33.0,"Webinar Summary: AI in Pre-Awards: Unlocking Greater Value and Efficiency

We recently hosted an insightful webinar discussion on the growing role of AI in research management,",2,Cbrain,,,,,,,,,,0.96,0.04,0.09,0.04,0.5
May Week 4,2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,UCL (University College London); The University Of Manchester,,,82.0,44.0,23.0,,Research,308.0,229.0,9.0,"Had a great catch up and have dinner with the GrantsNow London Team yesterday. We celebrated


Lovely evening with the GrantsNow London team at a local pub in Farringdon, celebrating our small",,,,,,,,,,,,,,,,
June Week 1,2025-05-18,2.0,3.0,3.0,0.0,0.0,0.0,,,,,3.0,3.0,3.0,3.0,,4.0,University College London (UCL); The University of Manchester; King's College London; Queen Mary University of London,,,76.0,43.0,16.0,IT,Consulting,399.0,1120.0,33.0,"Ian McGowan and Felicia T. spent yesterday at the Unit4 event in Birmingham, connecting with peers from across the higher education community and discussing the challenges and opportunities facing the sector",5,,,,,,,,,,,1.0,0.0,0.0,0.0,
June Week 2,2025-05-25,6.0,3160.0,3025.0,135.0,205.0,16.0,0.957,0.043,0.065,0.005,,,,,,12.0,Cambridge University Press & Assessment; Imperial College London; The London School Of Economics And Political Science; University Of Glasgow; University Of Birmingham; The University Of Sheffield; The University Of Manchester; University Of Bristol; University Of Leeds; Emmanuel College; Newcastle University; University Of Westminster,,,38.0,20.0,7.0,IT,Engineering,602.0,575.0,38.0,"Meet the GrantsNow team at ARMA 2026 to explore how AI-powered funding discovery, seamless

Come check out some of our newest GrantsNow features at our desk, and chat with the team about",5,,,,,,,,,,,0.957,0.043,0.065,0.005,0.0780487804878048
June Week 3,2025-06-01,8.0,1584.0,1535.0,49.0,166.0,15.0,0.969,0.031,0.105,0.009,,,,,,11.0,Higher Education and Colleges; University Of Southampton; Epsom College; Gateshead College; USP College; Imperial College London; City Of Glasgow College; Corporate and Professional Services; Pearson PLC; QA Ltd; The Human Diver,40.0,,241.0,60.0,25.0,Business Consulting and Services,Consulting,1058.0,4548.0,,"Congratulations to Wellcome Sanger Institute for winning the Innovation in Research Management

ARMA Wrap from GrantsNow... We had a great few days with the ARMA community in Harrogate. We

It was lovely meeting and chatting with everyone in person at ARMA. #GrantsNow #ARMA",5,,,,,,,,,,,0.969,0.031,0.105,0.009,0.0903614457831325
June Week 4,2025-06-08,7.0,1799.0,1738.0,61.0,201.0,44.0,0.966,0.034,0.1119999999999999,0.024,,,,,,1.0,Queen Mary University Of London,8.0,,80.0,32.0,13.0,,,710.0,1525.0,53.0,"Still managing grants across emails, spreadsheets, and disconnected systems? Learn how universities are

We know every funder has different rules, manually looking this up over lots of funders takes up valuable",,,,,,,,,,,,0.966,0.034,0.1119999999999999,0.024,0.2189054726368159
June Week5 - July week 1,2025-06-15,4.0,710.0,697.0,9.0,28.0,12.0,0.979,0.021,0.065,0.0279999999999999,,,,,,1.0,King's College London,32.0,,38.0,19.0,10.0,,,735.0,892.0,32.0,"Manually pulling together proposal details from multiple sources before you have even started writing 

What research teams told us at ARMA",,,,,,,,,,,,0.979,0.021,0.065,0.0279999999999999,0.4285714285714285
July Week 2,2025-06-22,6.0,781.0,757.0,24.0,71.0,34.0,0.95,0.03,0.228,0.071,,,,,,2.0,UCL; Colchester Institute,33.0,,38.0,10.0,9.0,,,893.0,780.0,40.0,"Proposal rework can become difficult to manage when feedback, document changes, and approvals

A small correction turns into a missed funder deadline",,,,,,,,,,,,0.95,0.03,0.228,0.071,0.4788732394366197
July week 3,2025-06-29,7.0,1693.0,1625.0,68.0,89.0,36.0,0.96,0.04,0.053,0.021,,,,,,2.0,Swansea University; University Of Portsmouth,29.0,,60.0,30.0,10.0,,,827.0,937.0,55.0,"GrantsNow uses AI to surface relevant funding opportunities...118
Researchers, administrators, reviewers, and finance teams...133
Proposal rework can become difficult to manage when feedback, document changes, and approvals...176",,,,,,,,,,,,0.96,0.04,0.053,0.021,0.4044943820224719
Week of 31 Aug 2026,2026-08-31,2933.0,,2814.0,119.0,176.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9590000000000001,0.040999999999999995,0.06,0.012,
