week_label,week_start,emails_sent,contacts,delivered,bounced,opened,clicks,delivered_pct_reported,bounced_pct_reported,opened_pct_reported,clicks_pct_reported,ab_a_contacts,ab_b_contacts,ab_a_delivered,ab_b_delivered,replies,interested_companies_count,interested_companies_raw,newsletter_subs,newsletter_note,li_page_views,li_individual_visits,li_new_followers,li_top_company_type,li_top_job_role,gn_searches,li_impressions,li_reactions,li_top_post_url,li_competitor_rank,li_competitors_watch,li_interested_people,li_notes,web_interested,web_visits,web_direct,web_organic,web_referral,web_chatgpt,web_forcecom,delivery_rate,bounce_rate,open_rate,click_rate,ctor
march week 3,2025-03-02,,,,,,,,,,,,,,,,0,,,,57,27,16,Other,Other,214.0,372.0,29.0,,2nd,Cbrain,,,,64.0,33.0,22.0,9.0,0.0,0.0,,,,,
march week 4,2025-03-09,3.0,199.0,188.0,11.0,51.0,20.0,,,0.258,0.39,,,,,,4,University of Ulster; University of Northampton; University of East London; University Birbeck,,,71,33,34,Other,Other,259.0,534.0,27.0,https://www.linkedin.com/posts/grantsnow_preawardsoftware-researchmanagement-higheredtech-activity-7439694565923586048-2ETY?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,1st,Cbrain,,Newsletter - 12 subscribers,,,,,,,,0.9447236180904522,0.05527638190954774,0.258,0.39,0.39215686274509803
March final week(30th),2025-03-16,2.0,77.0,77.0,0.0,39.0,25.0,,,,,,,,,,5,Northampton; Middlesex; Teeside; Research to practice; Anglia ruskin,,,78,30,6,Other,Other,303.0,386.0,17.0,https://www.linkedin.com/posts/grantsnow_preawards-grantsmanagement-oracleaiworld-activity-7442171767156240384-96U0?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,1st,Cbrain,,,,,,,,,,1.0,0.0,0.5064935064935064,0.3246753246753247,0.6410256410256411
April week 1 (6th),2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0,,,,66,35,19,IT + Research Services,Human Resources,,,35.0,https://www.linkedin.com/company/82167939/admin/post-analytics/urn:li:activity:7445243870289858560/,1st,Cbrain,,,,,,,,,,,,,,
April week 2 (13th),2025-03-30,1.0,52.0,51.0,1.0,30.0,12.0,,,,,,,,,,0,,,,62,27,16,Other,Other,305.0,541.0,22.0,,2,Cbrain,,,,,,,,,,0.9807692307692307,0.019230769230769232,0.5882352941176471,0.23529411764705882,0.4
April week 3 (20th),2025-04-06,,,,,,,,,,,,,,,,0,,,,86,36,19,Other,Other,492.0,,,,2,Cbrain,,,,,,,,,,,,,,
april week 4,2025-04-13,1.0,934.0,916.0,18.0,76.0,21.0,,,,,,,,,,7,Northumbria University; University Of Essex; University Of Surrey; Anglia Ruskin University; Ulster University; The Manchester Metropolitan University; Queen Mary University of London,,,94,34,12,Biotechnology Research,Research,467.0,943.0,40.0,https://www.linkedin.com/feed/update/urn:li:activity:7452691446320750592/?actorCompanyId=82167939,2,Cbrain,,,,,,,,,,0.9807280513918629,0.019271948608137045,0.08296943231441048,0.02292576419213974,0.27631578947368424
May week 1,2025-04-20,2.0,1139.0,1027.0,112.0,119.0,54.0,,,,,,,,,,10,University of Essex; University of Surrey; The Courtauld Institute Of Art; East Midlands Education Trust; UCL; Uslter University; University of London; York St John University; University Of Bedfordshire; University Of Glasgow,,,64,30,14,Other,Other,320.0,828.0,36.0,https://www.linkedin.com/posts/grantsnow_university-researchmanagement-grantsnow-activity-7455540400532066305-YRav?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,2,Cbrain,,,,,,,,,,0.9016681299385426,0.09833187006145742,0.11587147030185005,0.05258033106134372,0.453781512605042
May week 2,2025-04-27,2.0,2590.0,2492.0,100.0,231.0,94.0,,,,,,,,,,10,Queen's University Belfast; The Manchester Metropolitan University; Royal Holloway University Of London; Goldsmiths University Of London; Marie Curie UK; University Of Northampton Students; University Of Southampton; University Of Glasgow College Of Medical Veterinary And Life; University Of Southampton; Edge Hill University,,,89,42,25,Others,Research,235.0,475.0,18.0,https://www.linkedin.com/posts/ai-in-pre-awards-unlocking-greater-value-ugcPost-7458025278980685824-iua4?utm_source=share&utm_medium=member_desktop&rcm=ACoAACiQMjIBLmH4Bi5BciUp6QskQelRkBNwUz0,2,Cbrain,,,,115.0,75.0,30.0,10.0,1.0,,0.9621621621621622,0.03861003861003861,0.09269662921348315,0.0377207062600321,0.4069264069264069
May Week 3,2025-05-04,4.0,43.0,41.0,2.0,4.0,2.0,0.96,0.04,0.09,0.04,,,,,,2,The University Of Manchester; Newcastle University,,,27,16,7,Others,Research,240.0,451.0,33.0,"Webinar Summary: AI in Pre-Awards: Unlocking Greater Value and Efficiency

We recently hosted an insightful webinar discussion on the growing role of AI in research management,",2,Cbrain,,,,,,,,,,0.96,0.04,0.09,0.04,0.5
May Week 4,2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,UCL (University College London); The University Of Manchester,,,82,44,23,,Research,308.0,229.0,9.0,"Had a great catch up and have dinner with the GrantsNow London Team yesterday. We celebrated


Lovely evening with the GrantsNow London team at a local pub in Farringdon, celebrating our small",,,,,,,,,,,,,,,,
June Week 1,2025-05-18,2.0,3.0,3.0,0.0,0.0,0.0,,,,,3.0,3.0,3.0,3.0,,4,University College London (UCL); The University of Manchester; King's College London; Queen Mary University of London,,,76,43,16,IT,Consulting,399.0,1120.0,33.0,"Ian McGowan and Felicia T. spent yesterday at the Unit4 event in Birmingham, connecting with peers from across the higher education community and discussing the challenges and opportunities facing the sector",5,,,,,,,,,,,1.0,0.0,0.0,0.0,
June Week 2,2025-05-25,6.0,3160.0,3025.0,135.0,205.0,16.0,0.9570000000000001,0.043,0.065,0.005,,,,,,12,Cambridge University Press & Assessment; Imperial College London; The London School Of Economics And Political Science; University Of Glasgow; University Of Birmingham; The University Of Sheffield; The University Of Manchester; University Of Bristol; University Of Leeds; Emmanuel College; Newcastle University; University Of Westminster,,,38,20,7,IT,Engineering,602.0,575.0,38.0,"Meet the GrantsNow team at ARMA 2026 to explore how AI-powered funding discovery, seamless

Come check out some of our newest GrantsNow features at our desk, and chat with the team about",5,,,,,,,,,,,0.9570000000000001,0.043,0.065,0.005,0.07804878048780488
June Week 3,2025-06-01,8.0,1584.0,1535.0,49.0,166.0,15.0,0.9690000000000001,0.031,0.105,0.009000000000000001,,,,,,11,Higher Education and Colleges; University Of Southampton; Epsom College; Gateshead College; USP College; Imperial College London; City Of Glasgow College; Corporate and Professional Services; Pearson PLC; QA Ltd; The Human Diver,40.0,,241,60,25,Business Consulting and Services,Consulting,1058.0,4548.0,,"Congratulations to Wellcome Sanger Institute for winning the Innovation in Research Management

ARMA Wrap from GrantsNow... We had a great few days with the ARMA community in Harrogate. We

It was lovely meeting and chatting with everyone in person at ARMA. #GrantsNow #ARMA",5,,,,,,,,,,,0.9690000000000001,0.031,0.105,0.009000000000000001,0.09036144578313253
June Week 4,2025-06-08,7.0,1799.0,1738.0,61.0,201.0,44.0,0.966,0.034,0.11199999999999999,0.024,,,,,,1,Queen Mary University Of London,8.0,,80,32,13,,,710.0,1525.0,53.0,"Still managing grants across emails, spreadsheets, and disconnected systems? Learn how universities are

We know every funder has different rules, manually looking this up over lots of funders takes up valuable",,,,,,,,,,,,0.966,0.034,0.11199999999999999,0.024,0.21890547263681592
June Week5 - July week 1,2025-06-15,4.0,710.0,697.0,9.0,28.0,12.0,0.9790000000000001,0.021,0.065,0.027999999999999997,,,,,,1,King's College London,32.0,,38,19,10,,,735.0,892.0,32.0,"Manually pulling together proposal details from multiple sources before you have even started writing 

What research teams told us at ARMA",,,,,,,,,,,,0.9790000000000001,0.021,0.065,0.027999999999999997,0.42857142857142855
July Week 2,2025-06-22,6.0,781.0,757.0,24.0,71.0,34.0,0.95,0.03,0.228,0.071,,,,,,2,UCL; Colchester Institute,33.0,,38,10,9,,,893.0,780.0,40.0,"Proposal rework can become difficult to manage when feedback, document changes, and approvals

A small correction turns into a missed funder deadline",,,,,,,,,,,,0.95,0.03,0.228,0.071,0.4788732394366197
July week 3,2025-06-29,7.0,1693.0,1625.0,68.0,89.0,36.0,0.96,0.04,0.053,0.021,,,,,,2,Swansea University; University Of Portsmouth,29.0,,60,30,10,,,827.0,937.0,55.0,"GrantsNow uses AI to surface relevant funding opportunities...118
Researchers, administrators, reviewers, and finance teams...133
Proposal rework can become difficult to manage when feedback, document changes, and approvals...176",,,,,,,,,,,,0.96,0.04,0.053,0.021,0.4044943820224719
